keyword,en,vi
10000track,"['vietnamese', 'portuguese']",[]
24h,[],"['bóng_đá', 'tin_tức', 'thể_thao']"
5play,"['android', 'apps']",[]
aarki,"['platform', 'optimization']",[]
abay,[],"['máy_bay', 'giá']"
acb,[],"['thương_mại', 'ngân_hàng']"
accountkit,"['phone', 'kit', 'apps']",[]
accuweather,"['forecasting', 'weather', 'forecast']",[]
agribank,[],"['thẻ', 'nông_nghiệp', 'dịch_vụ', 'nhân_viên']"
agribankemobilebanking,[],"['nội_dung', 'dịch_vụ', 'ngân_hàng']"
ah,"['join', 'rank', 'entertainment', 'arts']",[]
aihelp,"['experiences', 'service', 'conversations', 'customer']",[]
akamai,"['security', 'software', 'performance', 'service', 'network', 'provider']","['số_lượng', 'hướng', 'bản_sao']"
akamaized,"['delivery', 'provider', 'content', 'network']",['nội_dung']
alipayobjects,"['solution', 'data', 'group', 'partners']",[]
aliyun,"['company', 'verification', 'subsidiary', 'account']",[]
amap,"['assessment', 'approach', 'monitoring']",[]
amazon,"['deals', 'services', 'io2', 'market', 'electronics', 'ebs', 'work', 'areas']","['doanh_nghiệp', 'lợi_nhuận', 'chủ_sở_hữu']"
amazonaws,"['computing', 'authentication', 'product', 'services', 'amazon']","['dịch_vụ', 'điện_toán', 'mây']"
amberweather,"['forecast', 'weather', 'station']",[]
amplitude,"['product', 'variable', 'products', 'measure', 'platform', 'mobile']",[]
ampproject,"['html', 'project', 'source', 'google', 'validator']",[]
amv,[],"['cổ_phần', 'tập_đoàn', 'dược_phẩm']"
android,"['platform', 'app', 'tools']",['cửa_hàng']
aniview,"['advertising', 'video', 'ad', 'server']",[]
anninhthudo,[],"['quốc', 'lý', 'vũ', 'thủ_đô']"
antinco,[],"['trường', 'sinh_viên', 'khoá']"
ants,"['technology', 'order', 'ad', 'software', 'advertising', 'exchange']",[]
appcenter,"['app', 'android']",[]
appier,"['platforms', 'enterprises']",[]
apple,"['ipad', 'iphone']","['tổng', 'kỹ_sư', 'chủ_sở_hữu']"
applovin,"['company', 'world', 'technology', 'marketing', 'people', 'platform']",[]
appnews24h,[],['ứng_dụng']
appsflyer,"['platform', 'data', 'approach', 'analytics']",[]
apptimize,"['ios', 'data', 'management']",[]
atomex,"['bike', 'india', 'swap', 'exchange', 'wallet']",[]
avast,[],"['giao_diện', 'phần_mềm', 'máy_tính']"
axonify,"['frontline', 'needs', 'training']",[]
azureedge,"['player', 'amp']",[]
b52,[],"['đại_chiến', 'máy_bay', 'không_lực']"
bacgiang,[],['tỉnh']
baidu,"['products', 'services']","['tổng', 'vốn', 'chủ_sở_hữu']"
baodatviet,[],"['pháp_luật', 'báo', 'tin_tức', 'xã_hội', 'đất']"
baodauthau,[],"['doanh_nghiệp', 'văn_bản', 'tài_chính', 'báo']"
baohaiduong,[],"['tin_tức', 'thông_tin']"
baomoi,[],"['báo_điện_tử', 'tin_tức']"
baoquangninh,[],"['quảng_ninh', 'điện_tử', 'cơ_sở_hạ_tầng']"
baotintuc,[],"['nhà_nước', 'pháp_luật', 'thời_sự', 'kinh_tế']"
batdongsan,[],['nhà_đất']
be,[],"['xe_máy', 'dây', 'xe_hơi', 'ứng_dụng']"
bentleymotors,"['car', 'cars', 'motors']","['ô_tô', 'xe_hơi', 'tính_năng']"
beowulfchain,"['people', 'singapore', 'robinson']",[]
bepthaiha,[],"['thái_hà', 'thiết_bị', 'nhà_bếp', 'bếp', 'vòi']"
bidswitch,"['infrastructure', 'ecosystem', 'services']",[]
bienphong,[],"['bộ_tư_lệnh', 'biên_phòng']"
bing,"['business', 'action', 'listing']",['chủ_sở_hữu']
bizfly,[],"['giải_pháp', 'công_nghệ', 'dịch_vụ', 'phần_mềm']"
bkav,"['tax', 'corporation', 'smartphone', 'mobile']","['việt_nam', 'phần_mềm']"
bluekai,"['platform', 'browser', 'offline', 'internet']",[]
bluezone,[],"['y_tế', 'truyền_thông', 'thông_tin']"
bongda,[],"['bóng_đá', 'lịch']"
bongdaplus,[],"['tạp_chí', 'nhận_định', 'báo', 'lịch', 'kết_quả']"
bongdaso,[],['bóng_đá']
bossluxury,[],"['cửa_hàng', 'đồ']"
branch,"['experiences', 'cost', 'links', 'service', 'journey', 'platform']",[]
braze,"['platform', 'experiences', 'offices', 'city']",[]
bsc,[],"['nhu_cầu', 'dịch_vụ', 'ngân_hàng']"
bugsense,"['metrics', 'quality', 'performance']",[]
cafef,[],"['tài_chính', 'kinh_tế', 'chứng_khoán', 'thông_tin']"
camera360,"['store', 'application']",[]
cangvuhaiphong,['maritime'],"['tàu', 'phương_tiện', 'đường_dây_nóng']"
car-matrix,"['vietnamese', 'portuguese', 'smartphone', 'app']",[]
carback,[],"['chuyến', 'phường', 'xe_khách', 'từ_liêm']"
caresoft,"['cloud', 'service']",['tổng_đài']
casalemedia,"['advertising', 'index']",[]
cdc,"['disease', 'security', 'prevention', 'health', 'safety']","['số', 'tiền', 'giá']"
